Dni,Nombre,Apellidos,Especialidad,NumColegiado,CentroSalud,Ciudad
8099009,Luz,Alba,Dermatología,497600,Tecnologías Española S.Coop.,Tacna
80416140,Tomasa,Martín,Cardiología,367585,Aparicio y asociados S.L.N.E,Piura
55260464,Natalia,Ugarte,Dermatología,393944,Pedrosa y Calderón S.Coop.,Piura
54164940,Juan Manuel,Iborra,Ginecología,386859,Samanta Pellicer Seguí S.L.L.,Huanuco
54661737,Juliana,Vilaplana,Neurología,431530,Hnos Pedraza S.A.,Huanuco
62981740,María Del Carmen,Granados,Neurología,175074,Pomares y Alfonso S.Com.,Huanuco
94549291,María Manuela,Verdú,Pediatría,506102,Transportes KLZ S.Coop.,Lima
55434787,Edelmira,Esparza,Neurología,169125,Tristán Alcántara Artigas S.Com.,Loreto
34535175,Nidia,Dominguez,Ginecología,898527,Hotel WCJ S.Coop.,Tacna
32072266,Marisa,Cantero,Neurología,115594,Comercial Castellana S.Coop.,Tumbes
6226225,Eloísa,Artigas,Pediatría,996736,Alberto y Soto S.L.,Tacna
3331836,Lucía,Conesa,Cardiología,387180,Menéndez y Rosado S.Com.,Tumbes
53129151,Eusebia,Baños,Neurología,100480,Hnos Arce S.L.N.E,Tacna
45053754,Miguela,Diez,Pediatría,42088,Hierro y asociados S.L.,Huanuco
39692060,Prudencia,Cabrero,Pediatría,955213,Hnos Mascaró S.L.L.,Tumbes
43981522,Jose Luis,Pedro,Neurología,241344,Banca Privada YBS S.A.,Tacna
98416555,Maura,Girón,Pediatría,771272,Jessica Pintor Valenzuela S.Com.,Piura
83137569,Modesta,Barral,Pediatría,309343,Desarrollo ENBP S.L.,Tumbes
18508925,Nydia,Llorens,Ginecología,25093,Inversiones Españolas S.Com.,Ayacucho
76159673,María Manuela,Rosa,Neurología,632706,Construcción Piña y asociados S.A.,Piura
8086190,Pepe,Palomar,Pediatría,239086,Tecnologías Saura S.L.,Huanuco
81184576,Eladio,Alberola,Ginecología,229396,Comercializadora Urrutia y asociados S.L.N.E,Tacna
79303381,Renata,Cordero,Ginecología,748753,Desarrollo Arnal y asociados S.Com.,Loreto
76658557,Eugenia,Bravo,Cardiología,404007,Consultoría Casas & Asociados S.Com.,Huanuco
94006620,Abilio,Mariscal,Ginecología,30791,Victorino Barrios Vendrell S.A.,Ayacucho
53724044,Paula,Juárez,Ginecología,70448,Hnos Tejera S.A.,Tacna
14170986,Adelia,Calleja,Ginecología,802180,Inmobiliaria Canals y asociados S.L.,Lima
88222154,Florina,Ros,Pediatría,934064,Suministros Pellicer S.L.L.,Tumbes
73081356,Nazaret,Manuel,Ginecología,235589,Ibarra & Asociados S.Coop.,Ayacucho
32065329,Dora,Boada,Dermatología,79107,Mireia Mena Acevedo S.L.,Piura
8870527,Jesusa,Vilaplana,Ginecología,151876,Hotel IX S.A.,Iquitos
68749073,Ágata,Isern,Cardiología,187560,Tecnologías Española S.A.,Ayacucho
1859961,Octavio,Sáez,Cardiología,101204,Hnos Coronado S.L.,Piura
35372923,Ruben,Peinado,Ginecología,854632,Llano y Ferrando S.A.,Iquitos
33870355,Bruno,Rios,Neurología,407086,Rocamora & Asociados S.L.,Tumbes
53497038,Ramona,Montaña,Neurología,413320,Hnos Bárcena S.A.U,Lima
78855372,Encarnita,Carnero,Neurología,380314,Hermanos Román S.Coop.,Lima
70596468,Fidela,Olivera,Neurología,976893,Prudencio Quintanilla Garay S.A.,Loreto
78485020,Albina,Benito,Dermatología,823094,Durán & Asociados S.L.,Iquitos
5535611,Clímaco,Cardona,Pediatría,79601,Ribes y Perea S.L.L.,Huanuco
79777983,Eugenia,Lledó,Dermatología,407140,Rodriguez y asociados S.A.,Loreto
11411577,Jose Antonio,Chaparro,Pediatría,755488,Hotel Burgos & Asociados S.A.,Ayacucho
16208921,Juan Bautista,Lopez,Cardiología,134124,Minería Montalbán S.A.,Ayacucho
55259901,Calista,Verdugo,Dermatología,629055,Tomás Carvajal Marin S.A.,Huanuco
97230543,Renata,Barrena,Pediatría,889325,Yago Suarez Peláez S.A.U,Huanuco
19987861,Rufino,Dalmau,Dermatología,842865,Mamen Donaire Rius S.Coop.,Huanuco
97111632,Angelita,Roca,Cardiología,263021,Ferrera & Asociados S.Com.,Huanuco
38319129,Regina,Otero,Cardiología,816213,Rios y Escudero S.Com.,Loreto
14369167,Albert,Huertas,Pediatría,959676,Supermercados UA S.Coop.,Lima
24308615,Luciana,Cabrero,Ginecología,92822,Fabiana Hervás Segura S.A.,Huanuco
76179308,Clemente,Cornejo,Ginecología,264575,Esparza & Asociados S.A.,Piura
10593027,Virginia,Castro,Neurología,269174,Transportes Galán y asociados S.C.P,Loreto
78688733,Miguel Ángel,Roldán,Cardiología,430168,Silvestre Montalbán Cózar S.L.N.E,Loreto
84496210,Zoraida,Guitart,Ginecología,763492,Familia Hernando S.L.,Piura
37578735,Eliana,Calvo,Cardiología,224756,Industrias Sandoval & Asociados S.A.,Iquitos
92905151,Felix,Páez,Ginecología,949280,Servicios del Noroeste S.L.N.E,Piura
56192519,Melisa,Miralles,Cardiología,366167,Andreu y Iriarte S.C.P,Loreto
58190118,Ale,Valenciano,Cardiología,568140,Grupo Terrón S.L.,Loreto
69487574,Ildefonso,Macias,Ginecología,243018,Banco Larrañaga & Asociados S.L.,Ayacucho
79353701,Estrella,Téllez,Ginecología,230083,Hnos Montaña S.Coop.,Tacna
95867904,León,Atienza,Neurología,583604,Carnero & Asociados S.Coop.,Ayacucho
95613376,Fortunato,Rey,Ginecología,979071,Hermanos Casanovas S.L.L.,Lima
79199638,Remedios,Palomares,Neurología,881839,Tur y Tamarit S.Coop.,Loreto
80350086,Calista,Peña,Neurología,171655,Distribuciones Barón S.A.D,Tumbes
92284036,Socorro,Sala,Ginecología,351908,Minería Castellana S.A.,Piura
72466689,Rocío,Baeza,Ginecología,384496,Despacho Castellana S.L.N.E,Piura
60957241,Jacinto,Mas,Cardiología,350080,Suministros Miguel y asociados S.Coop.,Tumbes
68270815,Hermenegildo,Bertrán,Ginecología,674247,Modesto Conde Diego S.L.,Huanuco
35815987,Eloísa,Fábregas,Cardiología,921054,Arroyo y Sebastián S.A.,Huanuco
77477167,Sara,Falcón,Dermatología,721354,Farmaceútica del Levante S.Com.,Ayacucho
3949570,Primitivo,Raya,Ginecología,913824,Compañía TKN S.L.L.,Piura
99830192,Nacio,Aparicio,Dermatología,568203,Grupo Posada S.L.,Iquitos
25085273,Amparo,Cerdá,Cardiología,524160,Soluciones VDYT S.A.,Tacna
70104507,Pablo,Lucas,Ginecología,316252,Fábrica Alcalde & Asociados S.Coop.,Piura
74776580,Agustín,Conde,Ginecología,593318,Marco Barceló Aliaga S.L.,Lima
94672890,Porfirio,Tudela,Pediatría,537515,Piñol & Asociados S.L.N.E,Tumbes
46005663,Claudio,Palomar,Pediatría,799663,Supermercados Adadia y asociados S.Com.,Tacna
7794961,Jose Angel,Tudela,Neurología,501783,Talleres Raya & Asociados S.L.,Lima
75303276,Paloma,Fortuny,Dermatología,156979,Suministros Española S.Coop.,Huanuco
19663013,Rosario,Cerdán,Dermatología,926176,Industrias NVY S.Coop.,Huanuco
68542508,Mohamed,Albero,Ginecología,577768,Inmobiliaria MJ S.A.,Piura
20922056,Ángeles,Fonseca,Ginecología,358972,Instalaciones OIO S.Com.,Iquitos
67633272,Vilma,Pla,Pediatría,151037,Garcia & Asociados S.L.N.E,Tacna
29798470,Magdalena,Mariño,Ginecología,391628,Grupo Beltrán S.A.,Loreto
10974208,Fermín,Lasa,Neurología,415913,Comercializadora ACX S.L.N.E,Huanuco
37907622,Carmelo,Rozas,Dermatología,996863,Consultoría Vilanova y asociados S.Coop.,Tacna
74999263,Eutimio,Pina,Ginecología,975504,Hnos Tormo S.A.,Huanuco
90943137,Gerardo,Macias,Dermatología,118258,Comercializadora Arcos S.Com.,Lima
11220462,Marco,Carbajo,Ginecología,657338,Becerra & Asociados S.L.,Lima
52289540,Maristela,Villalobos,Cardiología,111783,Martina Macías Zurita S.A.,Loreto
29535442,Ciriaco,Vilanova,Cardiología,608447,Supermercados Pou S.Com.,Piura
68971944,Tiburcio,Andreu,Ginecología,78831,Barranco & Asociados S.L.N.E,Huanuco
85795997,Tristán,Miralles,Dermatología,635670,Minería Gallo S.A.U,Ayacucho
45303733,Rafaela,Vilaplana,Cardiología,841194,Supermercados Iberia S.L.L.,Loreto
19460434,Esmeralda,Vilar,Dermatología,648754,Alcántara y Pineda S.Com.,Tumbes
45221076,Florina,Gonzalez,Dermatología,970721,Grupo Egea S.L.U.,Lima
21697233,Silvia,Romeu,Dermatología,274033,Hotel Rocha y asociados S.L.N.E,Loreto
69168902,Tania,Mir,Neurología,177620,Promociones ADNG S.L.N.E,Loreto
33632764,Edgardo,Barros,Pediatría,82219,Familia Cruz S.C.P,Huanuco
53657952,Calixto,Navarrete,Ginecología,746070,Banco Barral & Asociados S.Coop.,Iquitos
54429804,María Manuela,Pomares,Neurología,2550,Galán y Gibert S.L.N.E,Tacna
44201667,Jorge,Gárate,Cardiología,504158,Jacobo Carro Canet S.Com.,Tacna
99027298,Odalys,Calderon,Dermatología,987290,Alimentación CO S.A.,Lima
89680119,Anselmo,Menendez,Cardiología,208294,Alimentación Ibérica S.L.,Huanuco
740717,Gastón,Vergara,Pediatría,421907,Girona y asociados S.A.,Lima
18805912,Luz,Blanes,Ginecología,115081,Fábrica Silva y asociados S.Com.,Lima
92906127,Toribio,Benitez,Pediatría,704069,Supermercados JQD S.L.N.E,Iquitos
64280267,Paulino,Arellano,Cardiología,655452,Bárcena & Asociados S.L.,Lima
90523759,Cristian,Rosa,Cardiología,409001,Farmaceútica ZQO S.Coop.,Huanuco
22534555,Octavia,Reig,Cardiología,556735,Alegre y Colomer S.A.,Tacna
94621755,Edgardo,Uriarte,Pediatría,726591,Hnos Solano S.L.N.E,Iquitos
55219915,Isa,Palacios,Neurología,579820,Suministros Perales S.L.U.,Lima
97188567,Pascual,Valverde,Cardiología,870585,Galo Gallart Valderrama S.L.L.,Loreto
17131030,Patricio,Blanes,Neurología,336796,Industrias Vara S.A.,Lima
37802330,Araceli,Morales,Pediatría,628020,Otero y Carbonell S.A.,Huanuco
6807065,Natividad,Trujillo,Pediatría,266274,Company y Angulo S.A.,Iquitos
78448086,Paz,Aznar,Dermatología,387146,Restauración Rosado S.Com.,Tumbes
70885845,Rosario,Reig,Dermatología,964496,Familia Bermudez S.L.N.E,Lima
84126257,Fermín,Garzón,Dermatología,475808,Transportes Española S.L.N.E,Lima
52489425,Ruperta,Mariño,Cardiología,11075,Instalaciones Aguado S.L.,Piura
71024532,Maribel,Carmona,Ginecología,434641,Juan Bautista Juan Sosa S.L.,Ayacucho
13402329,Oriana,Valbuena,Pediatría,198474,Comercial Llabrés S.Coop.,Huanuco
20486254,Eutimio,Fábregas,Cardiología,842613,Suministros del Mediterráneo S.A.,Lima
60236041,Juan José,Mur,Pediatría,608803,Industrias Tenorio S.A.,Ayacucho
59852915,Rómulo,Ferreras,Neurología,665622,Grupo Farré S.A.,Ayacucho
81488256,Nidia,Rodriguez,Ginecología,675518,Manufacturas SK S.L.,Lima
44682197,Manuel,Román,Neurología,896904,Minería Vidal S.L.,Ayacucho
73826560,Fátima,Pi,Cardiología,355582,Prieto y Galiano S.Com.,Piura
29110670,Lisandro,Calleja,Ginecología,576911,Supermercados OHA S.L.N.E,Lima
93804502,Paulina,Carrera,Cardiología,590590,Toño Pont Prats S.Coop.,Piura
9734788,Felipe,Salas,Neurología,205642,Eugenio Peñas Diez S.L.L.,Piura
11070329,Adalberto,Oliva,Pediatría,940468,Hnos Machado S.L.N.E,Lima
71642961,Melisa,Infante,Ginecología,35467,Manufacturas del Mediterráneo S.L.N.E,Iquitos
50665682,Paloma,Pablo,Ginecología,266120,Pío Lara Salcedo S.L.L.,Tumbes
57234354,Emilio,Noriega,Cardiología,994696,Servicios Escolano S.A.,Loreto
29005265,Cruz,Peña,Pediatría,702423,Julio César González Jover S.L.N.E,Iquitos
64448785,Clarisa,Vergara,Dermatología,817076,Familia Bravo S.C.P,Huanuco
99986740,Ofelia,Riera,Cardiología,588961,Coronado & Asociados S.A.,Tumbes
92102007,Ruperta,Ayllón,Cardiología,875442,Compañía Internacionales S.L.,Tacna
39944673,Gerónimo,Fortuny,Dermatología,607939,Moll y Benet S.L.,Huanuco
16161492,Emilio,Pacheco,Neurología,475291,Construcción Madrid & Asociados S.A.,Tumbes
88409527,Manu,Campos,Pediatría,238392,Farmaceútica Tolosa & Asociados S.Com.,Ayacucho
73746071,Elisabet,Sanmiguel,Ginecología,568520,Comercial Bermejo S.A.,Loreto
28644983,Wilfredo,Calzada,Neurología,601807,Logística Machado & Asociados S.Coop.,Lima
79726293,Buenaventura,Portillo,Neurología,864607,Hnos Saavedra S.A.T.,Piura
85349365,Leonel,Sobrino,Pediatría,385738,Recio y Bello S.L.N.E,Ayacucho
33077849,Amancio,Iglesia,Ginecología,976023,Banco Suárez S.L.,Piura
25235891,Teresa,Portero,Ginecología,795905,Beltran y Pi S.Coop.,Iquitos
18712472,Jacinto,Abascal,Pediatría,542092,Promociones Martín & Asociados S.L.,Iquitos
82828391,Abril,Bastida,Ginecología,488722,Pi & Asociados S.A.,Tacna
32148326,Aura,Marco,Cardiología,796170,Industrias Amorós y asociados S.L.,Tacna
75265983,Isaura,Roca,Ginecología,361675,Banco Pallarès y asociados S.Com.,Huanuco
15498707,Juanita,Rosa,Ginecología,354867,Hermanos Fortuny S.A.,Lima
84079698,Renato,Molins,Pediatría,963841,Hermanos Mendoza S.Com.,Tacna
62292957,Haydée,Calleja,Dermatología,751357,Aguilera & Asociados S.L.N.E,Tacna
39867379,Cristian,Martinez,Pediatría,294647,Cortés y asociados S.L.,Iquitos
3125476,Augusto,Cal,Cardiología,870026,Seguí & Asociados S.Com.,Iquitos
56769851,Rogelio,Asenjo,Dermatología,273072,Farmaceútica BQXQ S.A.,Lima
75718240,Andrea,Valcárcel,Dermatología,847497,Consultoría EFJQ S.A.,Tacna
26427997,Eusebia,Casanovas,Pediatría,229708,Rosa y Peiró S.Coop.,Lima
26945465,Teobaldo,Chamorro,Neurología,956803,Florencia Puerta Murcia S.A.,Loreto
98677003,Cornelio,Cortes,Dermatología,723584,Comercial Domínguez S.A.,Piura
17981958,Pablo,Torres,Cardiología,104932,Olmo y asociados S.A.,Tacna
8760758,Haydée,Benavides,Dermatología,645544,Talleres HIHT S.L.,Tumbes
52823097,Georgina,Salom,Dermatología,990694,Minería EEDX S.Coop.,Ayacucho
45309495,Federico,Ordóñez,Pediatría,752548,Comercial Noguera & Asociados S.A.,Piura
68757630,Augusto,Campo,Neurología,837795,Trinidad Macías Lozano S.Com.,Huanuco
53189914,Cecilio,Giner,Pediatría,994929,Banca Privada Pacheco S.Com.,Piura
64420533,Marino,Roma,Ginecología,847465,Talleres del Norte S.Com.,Tacna
35297756,Luciana,Girona,Neurología,963025,Transportes Vallés S.A.,Iquitos
90458731,Jose Miguel,Ribas,Neurología,385395,Báez & Asociados S.Coop.,Tumbes
49739340,Celia,Morante,Pediatría,450762,Torre y Llopis S.A.,Iquitos
94641949,Rafa,Torrijos,Cardiología,180412,Instalaciones Integrales S.A.T.,Loreto
92253155,Che,Calderon,Neurología,156956,Manufacturas Narváez S.A.,Huanuco
95492628,Perla,Pi,Pediatría,281295,Alba & Asociados S.Com.,Ayacucho
57085169,Manu,Manso,Ginecología,819537,Transportes Segovia y asociados S.Coop.,Tacna
6597492,Edmundo,Peñas,Neurología,206004,Consultoría Ariño S.L.,Loreto
50628208,Loida,Alegria,Pediatría,224754,Hotel OVU S.Coop.,Tacna
24365937,Nydia,Vall,Cardiología,233453,Carla Nebot Marí S.L.,Ayacucho
57488088,Pepita,Ropero,Neurología,261865,Familia Díaz S.Coop.,Huanuco
56550398,Eva María,Jiménez,Neurología,843914,Zapata & Asociados S.A.,Piura
42625038,Paca,Mendizábal,Pediatría,301134,Comercializadora del Levante S.A.U,Iquitos
64054527,Vanesa,Guerrero,Dermatología,722891,Restauración Mendoza & Asociados S.A.T.,Piura
40093925,Jessica,Mas,Pediatría,464213,Minería Avanzadas S.L.,Piura
60178210,Adoración,Lobato,Ginecología,410607,Infraestructuras Avanzadas S.Com.,Tumbes
82172265,Borja,Cerdá,Cardiología,86824,Hnos Cifuentes S.A.,Piura
77119479,Valentina,León,Dermatología,396349,Supermercados VRF S.Com.,Iquitos
85679563,Leonor,Cabrera,Cardiología,427994,Florentina Calvo Balaguer S.A.,Tumbes
73910418,Bienvenida,Hidalgo,Ginecología,445570,Aarón Oliveras Belda S.C.P,Huanuco
19284246,Lisandro,Montoya,Cardiología,621573,Hotel Batlle S.Com.,Loreto
52444150,Isa,Cabrero,Cardiología,365583,Suministros Castellana S.Com.,Lima
44220387,Inmaculada,Carballo,Ginecología,398331,Despacho Botella y asociados S.Com.,Ayacucho
23581926,Gustavo,Águila,Ginecología,65274,Talleres TP S.Coop.,Huanuco
37352506,Mar,Duarte,Ginecología,682554,Ricart y Casado S.Com.,Piura
61301888,Abel,Porcel,Neurología,266756,Transportes Paredes y asociados S.A.,Huanuco
53360187,Albino,Franch,Pediatría,83462,Gallo y Sanjuan S.L.N.E,Ayacucho
3441488,Martina,Ochoa,Cardiología,477083,Hotel del Norte S.C.P,Ayacucho
28933659,Silvia,Palacio,Dermatología,986992,Máxima Vélez Aguiló S.Com.,Ayacucho
43257144,Toño,Echeverría,Neurología,103996,Jover & Asociados S.Com.,Huanuco
35474105,Trinidad,Murillo,Neurología,563799,Suministros del Sur S.L.N.E,Lima
81971074,Maximino,Sandoval,Ginecología,347710,Construcción Ibéricos S.A.,Ayacucho
51383238,Evangelina,Carreño,Ginecología,835165,Pomares y asociados S.L.,Loreto
61784943,Ambrosio,Noguera,Dermatología,181195,Grupo Feijoo S.Coop.,Iquitos
48430260,Efraín,Álvarez,Neurología,377258,Claudia Perera Jerez S.C.P,Piura
31061970,Gertrudis,Noriega,Cardiología,391334,Hnos Peláez S.L.,Piura
77568104,Leocadio,Corominas,Pediatría,811168,Dominga Alegria Cisneros S.C.P,Iquitos
94165607,Tere,Mulet,Dermatología,500253,Minería Cobos & Asociados S.Com.,Iquitos
77134390,Anselmo,Ordóñez,Pediatría,530530,Farmaceútica Sancho & Asociados S.L.,Piura
31494446,Paulino,Arana,Cardiología,300743,Fábrica Río & Asociados S.L.,Lima
12570622,Carmina,Bolaños,Pediatría,38211,Comercial del Levante S.A.,Loreto
74556394,Ana Sofía,Taboada,Ginecología,466370,Compañía Arco & Asociados S.A.,Iquitos
73481071,Carmelo,Robles,Pediatría,815504,Familia Alvarado S.L.,Iquitos
96636209,Cintia,Peralta,Neurología,135114,Dueñas & Asociados S.A.,Iquitos
23826401,Felipe,Elías,Cardiología,550776,Consultoría Domingo S.Com.,Huanuco
5363987,Azeneth,Pujol,Dermatología,302480,Comercial TJFI S.L.,Tacna
40273333,Eloy,Sastre,Dermatología,195972,Morera y Berrocal S.L.,Ayacucho
13845757,José María,Acosta,Cardiología,949665,Adalberto Bejarano Pellicer S.Com.,Iquitos
26721601,Carolina,Escamilla,Pediatría,208934,Correa y Arana S.A.,Huanuco
93502352,Gilberto,Muro,Ginecología,531020,Cantero y Rivero S.Coop.,Tumbes
63944011,Fernanda,Guitart,Pediatría,895809,Transportes Arco & Asociados S.Coop.,Huanuco
67244040,Benito,Landa,Neurología,471804,Pavón & Asociados S.L.N.E,Huanuco
56142794,Jose Ramón,Díaz,Cardiología,205118,Sarabia & Asociados S.Coop.,Ayacucho
68362715,Renato,Mur,Neurología,245344,Grupo Madrid S.Coop.,Ayacucho
34724446,Jose Antonio,Rosa,Dermatología,486647,Onofre Otero Dalmau S.Coop.,Piura
64572401,Vidal,Múgica,Ginecología,592754,Fábrica Roselló y asociados S.L.N.E,Piura
60085219,Rosalina,Corral,Cardiología,319197,Restauración Inteligentes S.Com.,Loreto
18718869,Ciriaco,Arranz,Pediatría,381451,Hermanos Heras S.L.,Iquitos
32048218,Alejandra,Rocha,Pediatría,992143,Fermín Galvez Lastra S.L.,Tacna
65821926,Eloísa,Buendía,Cardiología,165180,Minería Internacionales S.Coop.,Lima
13794816,Charo,Asensio,Cardiología,588669,Severo Escalona Miranda S.L.U.,Ayacucho
46736629,Valeria,Guardiola,Pediatría,412878,Sala y asociados S.Com.,Tumbes
34864237,Ildefonso,Plaza,Neurología,328066,Talleres Carro S.L.N.E,Ayacucho
93401313,Nereida,Amaya,Neurología,909509,Familia Calvo S.L.L.,Huanuco
99230784,Mario,Alberdi,Neurología,647243,Logística Inteligentes S.Coop.,Ayacucho
43171069,Marita,Pareja,Ginecología,375974,Promociones KDG S.L.L.,Ayacucho
56762085,Rosaura,Iborra,Ginecología,305133,Logística VBC S.A.,Tumbes
24771365,Onofre,Pelayo,Cardiología,260445,Barco y España S.L.,Lima
84637771,Carmen,Blanes,Pediatría,302483,Valle & Asociados S.A.T.,Iquitos
6984575,Constanza,Pablo,Ginecología,306294,Construcción KTCW S.L.L.,Tacna
45313271,Florencia,Uribe,Pediatría,263212,Hermanos Figuerola S.A.U,Piura
64546844,Adalberto,Huerta,Cardiología,717415,Grupo Vera S.C.P,Huanuco
81663135,Elvira,Ureña,Cardiología,135837,Pombo y Marín S.Coop.,Loreto
29959813,Gerónimo,Campoy,Dermatología,877101,Hnos Uría S.A.,Iquitos
7185079,Cirino,Nieto,Ginecología,579323,Losa y Ríos S.Coop.,Ayacucho
18570588,Candelaria,Benítez,Pediatría,31706,Distribuciones AY S.Com.,Huanuco
91840120,Pascual,Lledó,Cardiología,915169,Comercial HKFM S.Coop.,Ayacucho
79343063,Clemente,Puga,Neurología,726700,Industrias Tejera S.A.,Loreto
81168640,Adora,Gutierrez,Cardiología,569829,Comercializadora Iberia S.L.,Loreto
11466062,Jordana,Arnal,Neurología,916089,Hnos Olmedo S.L.N.E,Ayacucho
3436381,Joan,Mate,Ginecología,676050,Distribuciones Agustí & Asociados S.A.,Huanuco
83259425,Amancio,Pozuelo,Dermatología,649846,Familia Batalla S.L.,Piura
75923262,Rita,Acedo,Neurología,494029,Infraestructuras SMHA S.Com.,Piura
89470117,Rufino,Cano,Dermatología,694440,Rosado y asociados S.C.P,Ayacucho
9595109,Wilfredo,Gisbert,Dermatología,458525,Banco Ibéricos S.L.,Piura
14965856,Adelia,Puente,Ginecología,604798,Mosquera & Asociados S.Com.,Loreto
80983507,Virgilio,Alarcón,Neurología,601424,Desarrollo XWN S.Coop.,Tacna
50477817,Reynaldo,Echevarría,Pediatría,461358,Familia Berrocal S.L.N.E,Loreto
77457571,Natalia,Pujol,Neurología,204904,Supermercados Mateos y asociados S.A.,Lima
92277934,José Antonio,Ros,Cardiología,438161,Suministros del Norte S.C.P,Ayacucho
59118963,Julia,Gárate,Dermatología,156302,Banco Barriga y asociados S.Coop.,Iquitos
82455676,Teresita,Miranda,Dermatología,660567,Macías & Asociados S.L.N.E,Loreto
75945579,Flavio,Álamo,Pediatría,88619,Logística Bernat S.A.,Tumbes
18023629,Consuelo,Figueras,Neurología,317991,Banco Dalmau S.Com.,Tacna
40734267,Carolina,Peñalver,Ginecología,509286,Infraestructuras Españolas S.L.N.E,Tacna
24114230,Zacarías,Arnal,Dermatología,575808,Comercial del Noroeste S.L.N.E,Tacna
64716723,Eliana,Becerra,Ginecología,906915,Bou & Asociados S.Coop.,Iquitos
11236952,Martina,Romeu,Dermatología,950580,Hotel Roda & Asociados S.A.,Tumbes
56517321,Lorena,Pedraza,Cardiología,404815,Tecnologías Vazquez S.Coop.,Tumbes
85573867,Erasmo,Salcedo,Dermatología,823884,Promociones Baños S.A.,Iquitos
25475695,Viviana,Vara,Cardiología,462001,Amorós & Asociados S.Coop.,Lima
46263990,Pilar,Romero,Pediatría,552046,Trujillo y asociados S.Com.,Loreto
31279411,Onofre,Mínguez,Neurología,411686,Instalaciones Morera & Asociados S.L.,Ayacucho
14183827,Abilio,Hervia,Neurología,597003,Finanzas Egea y asociados S.L.,Tumbes
14317679,Amarilis,Batlle,Dermatología,557791,Belen Benet Calleja S.L.,Iquitos
42553822,Rubén,Cantero,Pediatría,917450,Promociones Chacón y asociados S.L.,Piura
36128122,Leocadio,Baena,Dermatología,793041,Aragón y Cerdá S.A.,Tumbes
58334276,Dani,Pinto,Neurología,235165,Logística XI S.A.,Loreto
78132765,David,Santamaría,Ginecología,968759,Hotel Martinez S.Coop.,Tumbes
51994537,Lope,Molina,Pediatría,671817,Farmaceútica Tello & Asociados S.A.,Tacna
20734519,Magdalena,Aller,Dermatología,794888,Niño & Asociados S.A.T.,Piura
43696784,Desiderio,Castells,Dermatología,11583,Inversiones Globales S.L.,Ayacucho
11463209,Goyo,Campo,Cardiología,826503,Aguilera y Almagro S.L.U.,Iquitos
70587812,Leonor,Carretero,Ginecología,259203,Banco Pujadas S.Com.,Loreto
28976736,Ana Sofía,Luís,Ginecología,901925,Familia Llanos S.L.L.,Tacna
25576657,Clemente,Roura,Ginecología,940959,Farmaceútica IHPT S.Com.,Piura
25974962,Pastor,Osuna,Dermatología,102886,Alimentación Internacionales S.Com.,Iquitos
66013686,Custodia,Donoso,Pediatría,276154,Félix Iglesias Dueñas S.Coop.,Loreto
13994492,Lino,Haro,Ginecología,755258,Tirado y Guillén S.Com.,Iquitos
90829045,Valentina,Larrañaga,Ginecología,121747,Consultoría Araujo S.Com.,Iquitos
47966856,Tania,Hierro,Dermatología,228526,Talleres QN S.Coop.,Piura
94487350,Vidal,Prats,Dermatología,568276,Despacho Priego S.Coop.,Tumbes
32005929,Encarnación,Reina,Pediatría,159865,Construcción Verdugo S.Com.,Iquitos
19900375,Poncio,Mate,Ginecología,503180,Garriga & Asociados S.Coop.,Tacna
43819556,Juan Antonio,Posada,Ginecología,924587,Fábrica Barros S.A.,Iquitos
94066992,Olga,Fuster,Cardiología,600021,Báez y Isern S.Coop.,Huanuco
76796315,Nélida,Tapia,Neurología,746035,Regina Millán Andrade S.L.,Piura
54404432,Hilda,Alarcón,Pediatría,504982,Saavedra y Cal S.A.,Piura
91275044,Graciela,Gomis,Pediatría,231350,Comercializadora Iberia S.L.N.E,Ayacucho
34450169,Úrsula,Moles,Dermatología,427074,Familia Santamaria S.A.,Iquitos
58090372,Luisina,Mármol,Cardiología,906672,Despacho PNZD S.L.N.E,Tacna
66611416,Ignacio,Revilla,Dermatología,375628,Promociones Valcárcel S.L.U.,Ayacucho
7945177,Rafael,Lasa,Dermatología,452634,Crespi y Figueroa S.Coop.,Huanuco
1594224,Maricruz,Palacio,Neurología,987054,Prat & Asociados S.L.N.E,Iquitos
46413343,Ciriaco,Sastre,Neurología,7522,Finanzas Mariscal S.L.L.,Tumbes
91610585,Maximiliano,Carro,Neurología,727512,Restauración VUV S.L.,Piura
59495933,Lorenzo,Barrera,Cardiología,461283,Suministros Piñeiro S.Coop.,Iquitos
33587576,Candela,Riquelme,Ginecología,659707,Construcción Española S.L.N.E,Ayacucho
42355147,José Manuel,Calzada,Cardiología,90055,Mayol y Tenorio S.Coop.,Lima
28261892,Juan José,Morcillo,Dermatología,217057,Durán & Asociados S.L.U.,Huanuco
82163091,Tiburcio,Cabanillas,Pediatría,513712,José Ángel Casal Tolosa S.L.,Loreto
20168372,Andrés Felipe,Guzman,Dermatología,211386,Grupo Galiano S.A.D,Piura
43653555,Amparo,Viña,Cardiología,103084,Farmaceútica XR S.Com.,Ayacucho
49011984,Daniela,Chacón,Cardiología,145539,Grupo Mariscal S.C.P,Tacna
22582296,Lara,Miranda,Neurología,192548,María Del Carmen Rebollo Barba S.Coop.,Loreto
70699936,Bruno,Ayllón,Pediatría,961764,Maldonado y Sanabria S.Com.,Tacna
34905944,Anselmo,Hernández,Neurología,706171,Transportes MFVE S.Com.,Tacna
